iter	Passed	Remaining
406	872	1271
407	874	1268
408	876	1266
409	878	1263
410	879	1260
411	881	1258
412	883	1255
413	884	1252
414	886	1249
415	887	1246
416	890	1245
417	892	1242
418	894	1239
419	895	1236
420	897	1234
421	899	1231
422	900	1228
423	902	1225
424	904	1224
425	906	1222
426	908	1219
427	910	1216
428	912	1214
429	913	1211
430	915	1208
431	917	1205
432	920	1205
433	924	1205
434	925	1202
435	927	1200
436	929	1197
437	932	1196
438	935	1195
439	937	1193
440	940	1192
441	943	1191
442	945	1188
443	947	1186
444	950	1185
445	952	1182
446	954	1180
447	956	1178
448	958	1176
449	960	1173
450	962	1171
451	964	1169
452	968	1169
453	970	1166
454	972	1164
455	974	1162
456	975	1159
457	977	1156
458	980	1155
459	982	1153
460	984	1150
461	985	1148
462	987	1145
463	989	1143
464	991	1140
465	993	1137
466	995	1136
467	997	1133
468	999	1131
469	1001	1129
470	1003	1126
471	1005	1124
472	1006	1121
473	1009	1120
474	1011	1118
475	1013	1115
476	1015	1113
477	1016	1110
478	1019	1108
479	1021	1106
480	1023	1103
481	1025	1102
482	1027	1100
483	1029	1097
484	1031	1095
485	1032	1092
486	1034	1089
487	1036	1087
488	1039	1085
489	1041	1084
490	1043	1081
491	1045	1079
492	1047	1077
493	1048	1074
494	1050	1071
495	1053	1070
496	1055	1068
497	1057	1065
498	1058	1063
499	1060	1060
500	1062	1058
501	1064	1055
502	1066	1053
503	1068	1051
504	1071	1049
505	1074	1049
506	1077	1047
507	1079	1045
508	1081	1042
509	1083	1041
510	1086	1039
511	1088	1037
512	1090	1034
513	1091	1032
514	1093	1030
515	1097	1029
516	1100	1028
517	1102	1025
518	1104	1023
519	1106	1021
520	1107	1018
521	1109	1016
522	1112	1014
523	1113	1011
524	1115	1009
525	1117	1007
526	1119	1004
527	1121	1002
528	1123	1000
529	1126	998
530	1128	996
531	1130	994
532	1132	992
533	1134	990
534	1136	987
535	1138	985
536	1142	985
537	1144	982
538	1146	980
539	1148	978
540	1150	976
541	1152	973
542	1154	971
543	1157	969
544	1159	967
545	1161	965
546	1162	963
547	1164	960
548	1166	957
549	1167	955
550	1170	953
551	1172	951
552	1174	949
553	1176	947
554	1177	944
555	1179	941
556	1181	939
557	1183	937
558	1185	935
559	1187	933
560	1189	930
561	1191	928
562	1193	926
563	1195	924
564	1197	922
565	1201	920
566	1202	918
567	1204	916
568	1206	913
569	1208	911
570	1210	909
571	1211	906
572	1213	904
573	1216	902
574	1217	900
575	1219	897
576	1221	895
577	1223	893
578	1224	890
579	1226	888
580	1229	886
581	1232	885
582	1234	883
583	1237	881
584	1239	879
585	1241	876
586	1244	875
587	1246	873
588	1248	871
589	1250	868
590	1251	866
591	1253	863
592	1255	861
593	1257	859
594	1258	856
595	1260	854
596	1263	852
597	1265	850
598	1266	848
599	1268	845
600	1272	844
601	1275	843
602	1288	848
603	1290	846
604	1292	843
605	1293	841
606	1295	838
607	1297	836
608	1299	834
609	1300	831
610	1302	829
611	1304	827
612	1306	824
613	1308	822
614	1310	820
615	1311	817
616	1313	815
617	1315	812
618	1317	810
619	1319	808
620	1321	806
621	1323	804
622	1325	801
623	1327	799
624	1328	797
625	1330	794
626	1332	792
627	1334	790
628	1336	788
629	1338	785
630	1339	783
631	1341	781
632	1343	778
633	1344	776
634	1346	773
635	1348	771
636	1350	769
637	1352	767
638	1354	765
639	1355	762
640	1357	760
641	1359	758
642	1361	755
643	1363	753
644	1365	751
645	1367	749
646	1368	746
647	1371	745
648	1373	742
649	1375	740
650	1377	738
651	1380	736
652	1383	734
653	1385	732
654	1387	730
655	1389	728
656	1390	726
657	1393	724
658	1395	722
659	1397	719
660	1399	717
661	1400	715
662	1402	713
663	1404	710
664	1406	708
665	1409	706
666	1411	704
667	1412	702
668	1414	700
669	1416	697
670	1418	695
671	1420	693
672	1423	691
673	1425	689
674	1427	687
675	1429	684
676	1430	682
677	1433	680
678	1435	678
679	1436	676
680	1439	674
681	1441	671
682	1442	669
683	1444	667
684	1446	665
685	1447	662
686	1449	660
687	1451	658
688	1453	656
689	1455	654
690	1457	651
691	1459	649
692	1460	647
693	1463	645
694	1464	642
695	1467	641
696	1469	638
697	1472	636
698	1473	634
699	1475	632
700	1477	630
701	1479	627
702	1481	625
703	1483	623
704	1485	621
705	1487	619
706	1488	616
707	1490	614
708	1492	612
709	1493	610
710	1495	607
711	1498	606
712	1499	603
713	1501	601
714	1503	599
715	1505	597
716	1506	594
717	1508	592
718	1510	590
719	1513	588
720	1515	586
721	1516	584
722	1518	581
723	1520	579
724	1522	577
725	1524	575
726	1526	573
727	1528	571
728	1530	568
729	1532	566
730	1534	564
731	1536	562
732	1538	560
733	1539	558
734	1542	556
735	1544	553
736	1546	551
737	1547	549
738	1549	547
739	1551	544
740	1552	542
741	1555	540
742	1558	538
743	1559	536
744	1561	534
745	1563	532
746	1564	530
747	1566	527
748	1568	525
749	1570	523
750	1572	521
751	1574	519
752	1576	516
753	1577	514
754	1579	512
755	1581	510
756	1582	508
757	1585	506
758	1587	503
759	1588	501
760	1590	499
761	1591	497
762	1593	495
763	1595	492
764	1597	490
765	1598	488
766	1601	486
767	1603	484
768	1605	482
769	1606	479
770	1608	477
771	1610	475
772	1612	473
773	1614	471
774	1616	469
775	1618	467
776	1620	465
777	1622	463
778	1624	460
779	1626	458
780	1627	456
781	1630	454
782	1632	452
783	1634	450
784	1636	448
785	1637	445
786	1639	443
787	1642	441
788	1645	439
789	1647	437
790	1649	435
791	1651	433
792	1652	431
793	1654	429
794	1655	426
795	1657	424
796	1659	422
797	1661	420
798	1663	418
799	1665	416
800	1666	414
801	1668	411
802	1670	409
803	1671	407
804	1674	405
805	1676	403
806	1678	401
807	1680	399
808	1682	397
809	1683	394
810	1685	392
811	1687	390
812	1689	388
813	1691	386
814	1693	384
815	1695	382
816	1697	380
817	1699	378
818	1701	375
819	1703	373
820	1706	371
821	1708	369
822	1710	367
823	1712	365
824	1714	363
825	1717	361
826	1720	359
827	1722	357
828	1724	355
829	1726	353
830	1728	351
831	1729	349
832	1733	347
833	1736	345
834	1739	343
835	1741	341
836	1745	339
837	1749	338
838	1752	336
839	1754	334
840	1756	332
841	1758	329
842	1760	327
843	1764	326
844	1766	324
845	1768	321
846	1770	319
847	1772	317
848	1774	315
849	1779	313
850	1781	311
851	1783	309
852	1785	307
853	1787	305
854	1789	303
855	1795	302
856	1797	299
857	1799	297
858	1801	295
859	1803	293
860	1805	291
861	1808	289
862	1810	287
863	1812	285
864	1814	283
865	1816	281
866	1819	279
867	1821	277
868	1824	274
869	1826	272
870	1828	270
871	1830	268
872	1832	266
873	1835	264
874	1837	262
875	1839	260
876	1841	258
877	1843	256
878	1845	253
879	1847	251
880	1849	249
881	1852	247
882	1854	245
883	1856	243
884	1858	241
885	1861	239
886	1863	237
887	1865	235
888	1868	233
889	1870	231
890	1873	229
891	1875	227
892	1877	224
893	1879	222
894	1882	220
895	1885	218
896	1887	216
897	1889	214
898	1891	212
899	1893	210
900	1897	208
901	1900	206
902	1902	204
903	1905	202
904	1907	200
905	1909	198
906	1912	196
907	1915	194
908	1917	191
909	1919	189
910	1920	187
911	1922	185
912	1924	183
913	1928	181
914	1931	179
915	1933	177
916	1935	175
917	1937	173
918	1939	170
919	1943	169
920	1946	166
921	1948	164
922	1950	162
923	1952	160
924	1954	158
925	1959	156
926	1961	154
927	1963	152
928	1965	150
929	1967	148
930	1969	145
931	1973	143
932	1975	141
933	1977	139
934	1979	137
935	1981	135
936	1983	133
937	1989	131
938	1991	129
939	1993	127
940	1996	125
941	1998	123
942	2001	120
943	2003	118
944	2006	116
945	2008	114
946	2010	112
947	2013	110
948	2017	108
949	2020	106
950	2022	104
951	2024	102
952	2027	99
953	2029	97
954	2032	95
955	2034	93
956	2036	91
957	2038	89
958	2040	87
959	2042	85
960	2044	82
961	2047	80
962	2049	78
963	2050	76
964	2052	74
965	2054	72
966	2056	70
967	2058	68
968	2061	65
969	2063	63
970	2065	61
971	2067	59
972	2070	57
973	2072	55
974	2074	53
975	2078	51
976	2080	48
977	2082	46
978	2085	44
979	2087	42
980	2088	40
981	2091	38
982	2093	36
983	2095	34
984	2097	31
985	2099	29
986	2102	27
987	2104	25
988	2107	23
989	2109	21
990	2111	19
991	2113	17
992	2114	14
993	2117	12
994	2120	10
995	2122	8
996	2124	6
997	2126	4
998	2128	2
999	2130	0
